report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,price_type,volume,vol_weight,vol_wei_pr
TAIEX-60-20251224,TAIEX,27647.87,-662.6000000000022,-0.023404768624470104,15,20251016|20251020|20251022|20251105|20251107|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217,2025-10-16,close,9035460141,418402651.11982167,0.9291666666666667
TAIEX-60-20251224,TAIEX,27636.63,-673.8400000000001,-0.023801794883659654,15,20251016|20251020|20251022|20251105|20251107|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251204|20251216|20251217,2025-12-04,min,6475222009,418402651.11982167,0.9291666666666667
TAIEX-60-20251224,TAIEX,27626.48,-683.9900000000016,-0.024160319486041793,14,20251016|20251020|20251022|20251105|20251107|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251216|20251217,2025-11-28,close,7671742311,391821279.9827115,0.8604166666666667
TAIEX-60-20251224,TAIEX,27621.48,-688.9900000000016,-0.02433693259066351,14,20251016|20251020|20251022|20251105|20251107|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251216|20251217,2025-11-07,min,7878592276,391821279.9827115,0.8604166666666667
TAIEX-60-20251224,TAIEX,27614.11,-696.3600000000006,-0.024597260306875885,13,20251016|20251020|20251022|20251105|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251216|20251217,2025-10-22,open,7835590935,351840602.64586,0.7458333333333333
TAIEX-60-20251224,TAIEX,27605.63,-704.8400000000001,-0.024896796132314304,13,20251016|20251020|20251022|20251105|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251216|20251217,2025-12-03,open,6838633055,351840602.64586,0.7458333333333333
TAIEX-60-20251224,TAIEX,27605.63,-704.8400000000001,-0.024896796132314304,13,20251016|20251020|20251022|20251105|20251114|20251117|20251127|20251128|20251201|20251202|20251203|20251216|20251217,2025-12-03,min,6838633055,351840602.64586,0.7458333333333333
TAIEX-60-20251224,TAIEX,27600.74,-709.7299999999996,-0.02506952374863432,12,20251016|20251020|20251022|20251105|20251114|20251117|20251127|20251128|20251201|20251202|20251216|20251217,2025-11-17,open,8604107358,323586458.47547466,0.6145833333333334
TAIEX-60-20251224,TAIEX,27596.18,-714.2900000000009,-0.025230594900049374,12,20251016|20251020|20251022|20251105|20251114|20251117|20251127|20251128|20251201|20251202|20251216|20251217,2025-12-17,open,9020647323,323586458.47547466,0.6145833333333334
TAIEX-60-20251224,TAIEX,27586.85,-723.6200000000026,-0.025560154953273562,13,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251128|20251201|20251202|20251216|20251217,2025-10-23,max,7318554768,357597773.5047524,0.7625
TAIEX-60-20251224,TAIEX,27569.44,-741.0300000000025,-0.026175121783566378,14,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-12-18,max,8450315748,396241921.0695764,0.8791666666666667
TAIEX-60-20251224,TAIEX,27566.12,-744.3500000000022,-0.02629239288503519,14,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-11-28,open,7671742311,396241921.0695764,0.8791666666666667
TAIEX-60-20251224,TAIEX,27566.12,-744.3500000000022,-0.02629239288503519,14,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251128|20251201|20251202|20251216|20251217|20251218,2025-11-28,min,7671742311,396241921.0695764,0.8791666666666667
TAIEX-60-20251224,TAIEX,27564.27,-746.2000000000007,-0.026357739733745174,13,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251201|20251202|20251216|20251217|20251218,2025-12-02,close,7321099919,362999255.7129601,0.7958333333333333
TAIEX-60-20251224,TAIEX,27554.53,-755.9400000000023,-0.026701782061548336,13,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251201|20251202|20251216|20251217|20251218,2025-11-27,close,7539156843,362999255.7129601,0.7958333333333333
TAIEX-60-20251224,TAIEX,27550.35,-760.1200000000026,-0.0268494306170121,13,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251201|20251202|20251216|20251217|20251218,2025-12-02,open,7321099919,362999255.7129601,0.7958333333333333
TAIEX-60-20251224,TAIEX,27536.66,-773.8100000000013,-0.027332997297466317,13,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251201|20251202|20251216|20251217|20251218,2025-12-16,close,9586999810,362999255.7129601,0.7958333333333333
TAIEX-60-20251224,TAIEX,27532.26,-778.2100000000028,-0.02748841682953348,13,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251201|20251202|20251216|20251217|20251218,2025-10-23,close,7318554768,362999255.7129601,0.7958333333333333
TAIEX-60-20251224,TAIEX,27525.17,-785.3000000000029,-0.02773885421188708,13,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251201|20251202|20251216|20251217|20251218,2025-12-17,close,9020647323,362999255.7129601,0.7958333333333333
TAIEX-60-20251224,TAIEX,27517.24,-793.2299999999996,-0.02801896259581701,13,20251016|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251201|20251202|20251216|20251217|20251218,2025-11-27,open,7539156843,362999255.7129601,0.7958333333333333
TAIEX-60-20251224,TAIEX,27513.09,-797.380000000001,-0.028165551472653084,14,20251016|20251017|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251201|20251202|20251216|20251217|20251218,2025-10-17,max,8962849575,405533659.5426866,0.9083333333333333
TAIEX-60-20251224,TAIEX,27507.16,-803.3100000000013,-0.02837501461473445,15,20251014|20251016|20251017|20251020|20251022|20251023|20251105|20251114|20251117|20251127|20251201|20251202|20251216|20251217|20251218,2025-10-14,max,12066540173,421771770.39317775,0.9416666666666667
TAIEX-60-20251224,TAIEX,27493.63,-816.8400000000001,-0.02885292967584078,16,20251014|20251016|20251017|20251020|20251022|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251217|20251218,2025-11-20,max,8497528679,449130201.42666113,0.9604166666666667
TAIEX-60-20251224,TAIEX,27490.89,-819.5800000000017,-0.028949713657173536,16,20251014|20251016|20251017|20251020|20251022|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251217|20251218,2025-10-22,min,7835590935,449130201.42666113,0.9604166666666667
TAIEX-60-20251224,TAIEX,27480.44,-830.0300000000025,-0.029318835045832953,15,20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251217|20251218,2025-10-20,open,8045886081,415778746.01251316,0.9145833333333333
TAIEX-60-20251224,TAIEX,27477.1,-833.3700000000026,-0.029436812599720266,15,20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251202|20251216|20251217|20251218,2025-12-02,min,7321099919,415778746.01251316,0.9145833333333333
TAIEX-60-20251224,TAIEX,27469.6,-840.8700000000026,-0.029701732256652843,14,20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251216|20251217|20251218,2025-12-17,min,9020647323,388130043.572844,0.85
TAIEX-60-20251224,TAIEX,27468.53,-841.9400000000023,-0.02973952746104188,13,20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251216|20251218,2025-12-18,close,8450315748,359133138.1017585,0.7791666666666667
TAIEX-60-20251224,TAIEX,27463.12,-847.3500000000022,-0.029930622840242574,14,20251009|20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251216|20251218,2025-10-09,max,9444331803,404095441.3771694,0.8958333333333334
TAIEX-60-20251224,TAIEX,27457.07,-853.4000000000015,-0.030144324696834826,14,20251009|20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251216|20251218,2025-10-23,open,7318554768,404095441.3771694,0.8958333333333334
TAIEX-60-20251224,TAIEX,27447.45,-863.0200000000004,-0.030484128310126975,14,20251009|20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251216|20251218,2025-12-18,open,8450315748,404095441.3771694,0.8958333333333334
TAIEX-60-20251224,TAIEX,27447.31,-863.1599999999999,-0.03048907347705636,14,20251009|20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251216|20251218,2025-11-17,close,8604107358,404095441.3771694,0.8958333333333334
TAIEX-60-20251224,TAIEX,27447.31,-863.1599999999999,-0.03048907347705636,14,20251009|20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251117|20251120|20251127|20251201|20251216|20251218,2025-11-17,min,8604107358,404095441.3771694,0.8958333333333334
TAIEX-60-20251224,TAIEX,27436.59,-873.880000000001,-0.030867731973365366,13,20251009|20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251120|20251127|20251201|20251216|20251218,2025-11-27,min,7539156843,372973010.0742682,0.8166666666666667
TAIEX-60-20251224,TAIEX,27426.36,-884.1100000000006,-0.031229082385421384,12,20251009|20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251120|20251201|20251216|20251218,2025-11-20,close,8497528679,339084589.869297,0.64375
TAIEX-60-20251224,TAIEX,27412.45,-898.0200000000004,-0.031720420042479,12,20251009|20251014|20251016|20251017|20251020|20251023|20251105|20251114|20251120|20251201|20251216|20251218,2025-10-20,min,8045886081,339084589.869297,0.64375
TAIEX-60-20251224,TAIEX,27409.54,-900.9300000000003,-0.03182320886936883,12,20251009|20251014|20251016|20251017|20251023|20251105|20251114|20251120|20251126|20251201|20251216|20251218,2025-11-26,close,7902773415,339288340.11124563,0.6583333333333333
TAIEX-60-20251224,TAIEX,27409.54,-900.9300000000003,-0.03182320886936883,12,20251009|20251014|20251016|20251017|20251023|20251105|20251114|20251120|20251126|20251201|20251216|20251218,2025-11-26,max,7902773415,339288340.11124563,0.6583333333333333
TAIEX-60-20251224,TAIEX,27399.91,-910.5600000000013,-0.032163365708870295,12,20251009|20251014|20251016|20251017|20251023|20251105|20251114|20251120|20251126|20251201|20251216|20251218,2025-10-17,open,8962849575,339288340.11124563,0.6583333333333333
TAIEX-60-20251224,TAIEX,27397.5,-912.9700000000012,-0.03224849322529796,12,20251009|20251014|20251016|20251017|20251023|20251105|20251114|20251120|20251126|20251201|20251216|20251218,2025-11-14,close,9939352945,339288340.11124563,0.6583333333333333
TAIEX-60-20251224,TAIEX,27383.34,-927.130000000001,-0.03274866153758666,12,20251009|20251014|20251016|20251017|20251023|20251105|20251114|20251120|20251126|20251201|20251216|20251218,2025-11-14,min,9939352945,339288340.11124563,0.6583333333333333
TAIEX-60-20251224,TAIEX,27373.05,-937.4200000000019,-0.03311213130689818,11,20251009|20251014|20251016|20251017|20251023|20251105|20251120|20251126|20251201|20251216|20251218,2025-11-05,min,8989778518,316339544.320338,0.6083333333333333
TAIEX-60-20251224,TAIEX,27371.67,-938.8000000000029,-0.033160876523773815,10,20251009|20251014|20251016|20251017|20251023|20251120|20251126|20251201|20251216|20251218,2025-10-23,min,7318554768,295238759.14054275,0.49583333333333335
TAIEX-60-20251224,TAIEX,27355.67,-954.8000000000029,-0.03372603845856331,9,20251009|20251014|20251016|20251017|20251120|20251126|20251201|20251216|20251218,2025-12-16,min,9586999810,261227444.11126503,0.4166666666666667
TAIEX-60-20251224,TAIEX,27350.77,-959.7000000000007,-0.03389911930109252,8,20251009|20251014|20251016|20251017|20251120|20251126|20251201|20251218,2025-12-18,min,8450315748,236325499.09970638,0.39166666666666666
TAIEX-60-20251224,TAIEX,27342.53,-967.9400000000023,-0.034190177697509164,7,20251009|20251014|20251016|20251017|20251120|20251126|20251201,2025-12-01,close,7418235597,197681351.5348824,0.34791666666666665
TAIEX-60-20251224,TAIEX,27342.53,-967.9400000000023,-0.034190177697509164,7,20251009|20251014|20251016|20251017|20251120|20251126|20251201,2025-12-01,min,7418235597,197681351.5348824,0.34791666666666665
TAIEX-60-20251224,TAIEX,27337.32,-973.1500000000015,-0.03437420855252497,6,20251009|20251014|20251016|20251017|20251120|20251126,2025-10-16,open,9035460141,176757210.85003218,0.3229166666666667
TAIEX-60-20251224,TAIEX,27337.32,-973.1500000000015,-0.03437420855252497,6,20251009|20251014|20251016|20251017|20251120|20251126,2025-10-16,min,9035460141,176757210.85003218,0.3229166666666667
TAIEX-60-20251224,TAIEX,27310.4,-1000.0699999999997,-0.03532509350780823,6,20251009|20251014|20251017|20251118|20251120|20251126,2025-11-18,open,10450443082,172763322.51306233,0.3104166666666667
TAIEX-60-20251224,TAIEX,27310.4,-1000.0699999999997,-0.03532509350780823,6,20251009|20251014|20251017|20251118|20251120|20251126,2025-11-18,max,10450443082,172763322.51306233,0.3104166666666667
TAIEX-60-20251224,TAIEX,27302.37,-1008.1000000000022,-0.0356087341538308,6,20251009|20251014|20251017|20251118|20251120|20251126,2025-10-17,close,8962849575,172763322.51306233,0.3104166666666667
TAIEX-60-20251224,TAIEX,27302.37,-1008.1000000000022,-0.0356087341538308,6,20251009|20251014|20251017|20251118|20251120|20251126,2025-10-17,min,8962849575,172763322.51306233,0.3104166666666667
TAIEX-60-20251224,TAIEX,27301.92,-1008.5500000000029,-0.035624629333246775,5,20251009|20251014|20251118|20251120|20251126,2025-10-09,close,9444331803,130228918.6833359,0.18958333333333333
TAIEX-60-20251224,TAIEX,27301.61,-1008.8600000000006,-0.03563557934573324,5,20251009|20251014|20251118|20251120|20251126,2025-10-09,open,9444331803,130228918.6833359,0.18958333333333333
TAIEX-60-20251224,TAIEX,27301.42,-1009.0500000000029,-0.03564229064370895,6,20251007|20251009|20251014|20251118|20251120|20251126,2025-10-07,max,9348656371,163107361.29077813,0.28125
TAIEX-60-20251224,TAIEX,27282.1,-1028.3700000000026,-0.03632472367996725,6,20251007|20251009|20251014|20251118|20251120|20251126,2025-10-14,open,12066540173,163107361.29077813,0.28125
TAIEX-60-20251224,TAIEX,27275.71,-1034.760000000002,-0.03655043522767379,7,20251007|20251009|20251014|20251015|20251118|20251120|20251126,2025-10-15,close,8387861014,179797629.14735255,0.3333333333333333
TAIEX-60-20251224,TAIEX,27275.71,-1034.760000000002,-0.03655043522767379,7,20251007|20251009|20251014|20251015|20251118|20251120|20251126,2025-10-15,max,8387861014,179797629.14735255,0.3333333333333333
TAIEX-60-20251224,TAIEX,27253.07,-1057.4000000000015,-0.03735013936540091,7,20251007|20251009|20251014|20251015|20251118|20251120|20251126,2025-10-09,min,9444331803,179797629.14735255,0.3333333333333333
TAIEX-60-20251224,TAIEX,27212.91,-1097.5600000000013,-0.038768695821722536,6,20251007|20251014|20251015|20251118|20251120|20251126,2025-11-20,open,8497528679,134835325.87194175,0.20833333333333334
TAIEX-60-20251224,TAIEX,27211.95,-1098.5200000000004,-0.03880260553780988,6,20251007|20251014|20251015|20251118|20251120|20251126,2025-10-07,close,9348656371,134835325.87194175,0.20833333333333334
TAIEX-60-20251224,TAIEX,27183.03,-1127.4400000000023,-0.03982413573494196,6,20251007|20251014|20251015|20251118|20251120|20251126,2025-11-20,min,8497528679,134835325.87194175,0.20833333333333334
TAIEX-60-20251224,TAIEX,27118.02,-1192.4500000000007,-0.042120459321233476,6,20251007|20251014|20251015|20251118|20251125|20251126,2025-11-25,max,6714625759,128181238.70389566,0.16666666666666666
TAIEX-60-20251224,TAIEX,27110.43,-1200.0400000000009,-0.04238855801404925,7,20251007|20251008|20251014|20251015|20251118|20251125|20251126,2025-10-08,max,8261189883,164664147.56717095,0.29375
TAIEX-60-20251224,TAIEX,27063.68,-1246.7900000000009,-0.04403989054226231,7,20251007|20251008|20251014|20251015|20251118|20251125|20251126,2025-10-08,close,8261189883,164664147.56717095,0.29375
TAIEX-60-20251224,TAIEX,27063.17,-1247.300000000003,-0.0440579050789338,7,20251007|20251008|20251014|20251015|20251118|20251125|20251126,2025-11-26,open,7902773415,164664147.56717095,0.29375
TAIEX-60-20251224,TAIEX,27063.17,-1247.300000000003,-0.0440579050789338,7,20251007|20251008|20251014|20251015|20251118|20251125|20251126,2025-11-26,min,7902773415,164664147.56717095,0.29375
TAIEX-60-20251224,TAIEX,27029.28,-1281.1900000000023,-0.045254988702059774,6,20251007|20251008|20251014|20251015|20251118|20251125,2025-10-07,open,9348656371,141848160.57349384,0.24791666666666667
TAIEX-60-20251224,TAIEX,27017.08,-1293.3899999999994,-0.04568592467733667,6,20251007|20251008|20251014|20251015|20251118|20251125,2025-10-07,min,9348656371,141848160.57349384,0.24791666666666667
TAIEX-60-20251224,TAIEX,26999.82,-1310.6500000000015,-0.046295593114490906,5,20251008|20251014|20251015|20251118|20251125,2025-10-08,open,8261189883,108969717.96605161,0.12291666666666666
TAIEX-60-20251224,TAIEX,26995.9,-1314.5699999999997,-0.046434057788514276,5,20251008|20251014|20251015|20251118|20251125,2025-11-25,open,6714625759,108969717.96605161,0.12291666666666666
TAIEX-60-20251224,TAIEX,26965.72,-1344.75,-0.04750009448801097,6,20251008|20251013|20251014|20251015|20251118|20251125,2025-10-13,max,10191083804,129546126.8741439,0.17708333333333334
TAIEX-60-20251224,TAIEX,26923.42,-1387.050000000003,-0.048994241353110805,6,20251008|20251013|20251014|20251015|20251118|20251125,2025-10-13,close,10191083804,129546126.8741439,0.17708333333333334
TAIEX-60-20251224,TAIEX,26912.17,-1398.300000000003,-0.04939162083850967,6,20251008|20251013|20251014|20251015|20251118|20251125,2025-11-25,close,6714625759,129546126.8741439,0.17708333333333334
