日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2025-09-25,TAIEX,26067.97,26023.85,-44.12000000000262,26247.85,26023.85,224.0,-0.006599296935151869,-0.008550685524491035,8846470892.0,0.1201115547413771,8666054762.2,2025-09-19,9787714693.0,8186888453.4,2025-09-19,9787714693.0,7954406098.4,2025-09-19,9787714693.0,7131884392.85,2025-09-19,9787714693.0,0.19696428571429742,0.8030357142857026,0.0,🟩 流星線,,25985.384,25759.596999999998,25125.158499999998,24058.613666666668,50.89800000000105,80.81399999999849,89.36999999999534,55.181333333333896,25578.37,0.01711814354909053,25474.64,0.021104102582823032,24233.1,0.06881187833468146,22547.5,0.1335832323042132,3.0,上揚,多頭排列,3.3571898227139316,發散,🚀 強勢多頭,3.0,0.0014802936912535274,0.010258429120610878,0.03576859027575889,0.08168535230507382,5032.04151623,53.82828825,1.06720086,-17.41264243,70.17372982,6.144790000000285,-104.0930782500029,偏重小型股(空)
2025-09-26,TAIEX,25998.28,25580.32,-417.9599999999991,25998.28,25469.04,529.239999999998,-0.017043212284116257,-0.02033672957690726,8334201118.0,-0.05790668168741203,8375352047.2,2025-09-23,8950246446.0,8237246421.8,2025-09-19,9787714693.0,7985280452.25,2025-09-19,9787714693.0,7176909884.416667,2025-09-19,9787714693.0,0.7897362255309515,0.0,0.21026377446904856,🟩 長黑K,-25.56999999999971,25985.773999999998,25770.165,25192.519500000002,24109.16066666667,0.3899999999994179,10.567999999999302,67.36100000000442,50.5470000000023,25880.6,-0.01173871163456903,25357.16,0.008723893993507504,24071.73,0.05897463362459892,22428.72,0.1232040881427597,3.0,上揚,多頭排列,3.0926720903707072,發散,🚀 強勢多頭,3.0,-0.015602921814066341,-0.007366852327100007,0.015393478210863249,0.06102076109880319,5000.52396638,-353.35558189,-251.57852509,-56.52013477,-45.25692203,-37.177540000000135,-27.426878109998995,偏重小型股(空)
2025-09-30,TAIEX,25738.31,25820.54,82.22999999999956,25975.84,25738.31,237.52999999999884,0.009390812937445706,0.009285653971490539,6699602406.0,-0.19613142145917675,8145673788.4,2025-09-23,8950246446.0,8211373266.9,2025-09-19,9787714693.0,7926134596.5,2025-09-19,9787714693.0,7205855649.066667,2025-09-19,9787714693.0,0.34618784995579494,0.6538121500442051,0.0,🟥 中實體K,,25973.762,25816.503,25279.96,24165.691,-12.011999999998807,46.33799999999974,87.44050000000061,56.5303333333286,26247.37,-0.01653063801144353,25629.64,0.007393338791520296,24016.78,0.06985756300991389,22362.27,0.1339348441202237,1.0,糾結,多頭排列,2.70066163683835,發散,❓ 趨勢不明,0.0,-0.00589910695262388,0.00015637284414547786,0.021383736366671537,0.06847927501845497,4552.96213373,132.42429356,65.50967708,6.96563422,59.94898226,38.82308000000012,-89.01737356000055,偏重小型股(空)
2025-10-01,TAIEX,26078.29,25982.91,-95.38000000000102,26325.79,25982.91,342.880000000001,0.006288404502771784,0.01327935047059438,7679791251.0,0.14630552465653288,7891582749.4,2025-09-25,8846470892.0,8223306486.5,2025-09-19,9787714693.0,7966720475.25,2025-09-19,9787714693.0,7243735313.25,2025-09-19,9787714693.0,0.2781731217918827,0.7218268782081173,0.0,🟩 流星線,162.36999999999898,25920.870000000003,25851.829999999998,25378.2665,24226.035,-52.89199999999619,35.3269999999975,98.30650000000242,60.34400000000096,26196.73,-0.008229255306661175,25438.25,0.020962240180179968,24100.3,0.07245570261375653,22527.01,0.1330066570680498,1.0,糾結,多頭排列,2.109902926491534,發散,❓ 趨勢不明,0.0,0.0023934381832090216,0.005070434085324008,0.023825248269025715,0.07252012143134443,4688.40061902,165.95101819,126.64964009,6.33133899,32.97003911,8.075309999999718,-269.40632819000075,偏重小型股(空)
2025-10-02,TAIEX,26392.31,26378.39,-13.920000000001892,26489.79,26330.25,159.54000000000087,0.015220773962577693,0.006140189840168051,8085314896.0,0.05280399320062196,7929076112.6,2025-09-25,8846470892.0,8246847373.1,2025-09-19,9787714693.0,8060224327.9,2025-09-19,9787714693.0,7284380230.683333,2025-09-19,9787714693.0,0.08725084618278686,0.6110066441017866,0.30174250971542654,🟩 流星線,300.09999999999854,25957.202,25945.844,25492.171000000002,24290.224666666665,36.331999999998516,94.01400000000285,113.90450000000055,64.18966666666529,26023.85,0.01344054735713593,25769.36,0.023088217286953407,24179.85,0.08334625426343309,22693.25,0.1397029917292147,3.0,上揚,多頭排列,1.8025571270121215,正常,🌤️ 穩定多頭,2.0,0.016226248114107146,0.016671109253566716,0.034764359614565477,0.0859673124472542,5066.83446386,324.6998802,234.09818512,2.37157488,88.2301202,27.477560000000267,-366.09744020000215,偏重小型股(空)
2025-10-03,TAIEX,26435.1,26761.06,325.96000000000276,26761.06,26410.03,351.0300000000025,0.014506950575831273,0.013307483891170101,7784825692.0,-0.03716481149653914,7716747072.6,2025-09-26,8334201118.0,8191400917.4,2025-09-19,9787714693.0,8076700749.4,2025-09-19,9787714693.0,7321573767.333333,2025-09-19,9787714693.0,0.9285816027120203,0.0,0.07141839728797975,🟥 長紅K,,26104.644,26045.014000000003,25621.2315,24358.0215,147.44200000000274,99.17000000000553,129.0604999999996,67.79683333333378,25580.32,0.04412157067022015,25578.37,0.04419443773901341,24494.58,0.0846932072197439,22751.03,0.14984570865279634,3.0,上揚,多頭排列,1.8647562208993322,正常,🌤️ 穩定多頭,2.0,0.02514556413793657,0.02749263256299261,0.044487654701531404,0.09865491333111774,4800.9557607,213.20756058,169.59990133,-16.89575342,60.50341267,28.948829999999816,83.80360942000294,偏重大型股(多)
2025-10-07,TAIEX,27029.28,27211.95,182.6700000000019,27301.42,27017.08,284.3399999999965,0.01684873469137618,0.010625139661881723,9348656371.0,0.20088191320803178,7919638123.2,2025-10-07,9348656371.0,8147495085.2,2025-10-07,9348656371.0,8195464604.15,2025-09-19,9787714693.0,7359181696.433333,2025-09-19,9787714693.0,0.6424351128930299,0.3146585074206887,0.04290637968628135,🟥 長紅K,268.2199999999975,26430.97,26208.372,25757.1,24432.370166666668,326.32600000000093,163.35800000000017,135.86849999999686,74.34866666666858,25820.54,0.051132315030712604,25880.6,0.04892519646699344,24547.38,0.0979191127427472,22614.97,0.1689323991849169,3.0,上揚,多頭排列,2.5787012119759303,發散,🚀 強勢多頭,3.0,0.02954791292184886,0.038292267829531774,0.056483455047346254,0.11376627868570616,5757.80610445,53.32127226,6.76562801,-67.12400915,113.6796534,13.465509999999995,115.8832177400019,偏重大型股(多)
2025-10-08,TAIEX,26999.82,27063.68,63.86000000000058,27110.43,26883.99,226.4399999999987,-0.0054487091149293026,-0.008321344115361035,8261189883.0,-0.11632329233678708,8231955618.6,2025-10-07,9348656371.0,8188814703.5,2025-10-07,9348656371.0,8220074163.95,2025-09-19,9787714693.0,7415983099.483334,2025-09-19,9787714693.0,0.2820173114290803,0.20645645645645766,0.511526232114462,🟥 錘子線,,26679.597999999998,26326.68,25882.915,24506.515333333336,248.62799999999697,118.3080000000009,125.81500000000233,74.14516666666896,25982.91,0.039934332655426036,26247.37,0.030162564736207393,24855.18,0.08160383214699553,22835.94,0.1562145281055644,3.0,上揚,多頭排列,3.029627898462584,發散,🚀 強勢多頭,3.0,0.014396093974129677,0.027994414791382732,0.04561947524071378,0.10434631900474454,4712.75287964,-153.14718837,-140.94387269,-43.46217344,31.25885776,3.626560000000154,213.38062837000044,偏重大型股(多)
2025-10-09,TAIEX,27301.61,27301.92,0.3099999999976717,27463.12,27253.07,210.04999999999927,0.00880294180244512,0.007761324402298552,9444331803.0,0.14321688966799892,8584863729.0,2025-10-09,9444331803.0,8238223239.2,2025-10-09,9444331803.0,8287703605.15,2025-09-19,9787714693.0,7482891831.683333,2025-09-19,9787714693.0,0.0014758390859208415,0.767436324684605,0.23108783622947413,⬜ 十字線,237.9300000000003,26943.4,26432.135,26005.252,24580.948333333337,263.8020000000033,105.45499999999811,122.33699999999953,74.43300000000454,26378.39,0.03382655871821465,26196.73,0.040480303216770055,25192.59,0.07725940153659516,23042.9,0.15599708738433038,3.0,上揚,多頭排列,3.5454977285624576,發散,🚀 強勢多頭,3.0,0.013306412702182975,0.0329063467631351,0.049861774075482826,0.11069433244676119,5826.70484489,81.13042293,44.51256397,-23.71509167,60.33295063,20.235709999999926,-101.05613293000225,偏重小型股(空)
2025-10-13,TAIEX,26762.6,26923.42,160.8199999999997,26965.72,26470.44,495.2800000000025,-0.013863493849516812,-0.018140848702215908,10191083804.0,0.07906880196254791,9006017510.6,2025-10-13,10191083804.0,8467546811.6,2025-10-13,10191083804.0,8362576145.75,2025-10-13,10191083804.0,7546493073.333333,2025-10-13,10191083804.0,0.3247052172508458,0.08540623485705601,0.5898885478920982,🟥 中實體K,-378.1900000000023,27052.406,26504.804000000004,26091.7935,24645.623666666666,109.00599999999758,72.66900000000533,86.54149999999936,64.67533333332904,26761.06,0.006030437440711357,26023.85,0.033412174233436905,25215.71,0.06342842031212971,23113.28,0.14151768237467602,3.0,上揚,多頭排列,3.6181714439151738,發散,🚀 強勢多頭,3.0,-0.004768004738654329,0.015793967010659445,0.03187310600170121,0.09242193925139185,6084.60235868,-678.4741291,-563.12754939,-7.27586554,-108.07071417,-24.458959999999934,863.7530890999997,偏重大型股(多)
2025-10-14,TAIEX,27282.1,26793.15,-488.9499999999971,27507.16,26764.06,743.0999999999985,-0.004838538343196994,-0.02760050543355928,12066540173.0,0.18402913812404167,9862360406.8,2025-10-14,12066540173.0,8789553739.7,2025-10-14,12066540173.0,8488221096.55,2025-10-14,12066540173.0,7650501003.1,2025-10-14,12066540173.0,0.6579868120037654,0.30286637060961075,0.03914681738662388,🟩 長黑K,,27058.824,26581.734000000004,26170.6655,24706.954833333333,6.418000000001484,76.93000000000757,78.87199999999939,61.33116666666683,27211.95,-0.01563086087302162,25580.32,0.04526642070827811,25474.64,0.049210712439560184,23383.13,0.1272720826032027,3.0,上揚,多頭排列,3.338472188689105,發散,🚀 強勢多頭,3.0,-0.009818386785767151,0.007953431480429284,0.02378558160853809,0.08443756750840385,7090.8635379,-244.73110254,-163.48769283,-18.75833093,-62.48507878,-78.21667000000025,-166.00222745999685,偏重小型股(空)
2025-10-15,TAIEX,26911.05,27275.71,364.65999999999985,27275.71,26773.15,502.5599999999977,0.018010573598102413,0.018757033047625892,8387861014.0,-0.3048661096103906,9670201335.4,2025-10-14,12066540173.0,8794919729.3,2025-10-14,12066540173.0,8516083075.55,2025-10-14,12066540173.0,7688123253.766666,2025-10-14,12066540173.0,0.7256049028971696,0.0,0.27439509710283044,🟥 長紅K,,27071.576,26751.272999999997,26260.719,24771.831166666667,12.752000000000407,169.5389999999934,90.0535000000018,64.8763333333336,27063.68,0.007773583162454757,25820.54,0.05335039857807545,25357.16,0.07033914057599232,23340.56,0.14427305467025414,3.0,上揚,多頭排列,3.037540734948273,發散,🚀 強勢多頭,3.0,0.0075405288558005705,0.01960418855581197,0.03865054113712569,0.10107766424238301,5214.29411299,-129.60138277,-151.00216875,-10.3720155,31.77280148,49.063460000000305,445.19792276999954,偏重大型股(多)
2025-10-16,TAIEX,27337.32,27647.87,310.5499999999993,27732.78,27337.32,395.4599999999991,0.013644374426916838,0.014498614334878878,9035460141.0,0.07720670692076397,9825055387.0,2025-10-14,12066540173.0,9028505502.8,2025-10-14,12066540173.0,8619939384.85,2025-10-14,12066540173.0,7750720707.216666,2025-10-14,12066540173.0,0.7852880190158296,0.21471198098417044,0.0,🟥 長紅K,61.61000000000058,27188.414,26934.006,26375.2545,24843.619666666666,116.83799999999974,182.7330000000038,114.53549999999814,71.78849999999875,27301.92,0.012512717977912972,25982.91,0.060220190560791816,25629.64,0.07299766672803365,22987.92,0.16854643775451783,3.0,上揚,多頭排列,3.030495620093975,發散,🚀 強勢多頭,3.0,0.01689896291854311,0.026504189536454316,0.04825035906288601,0.11287607727693036,5654.81652363,237.70707584,129.59197265,2.00305686,106.11204633,50.29003999999986,22.552884159999394,偏重大型股(多)
2025-10-17,TAIEX,27399.91,27302.37,-97.54000000000087,27513.09,27302.37,210.72000000000116,-0.0124964418597165,-0.007621563614122939,8962849575.0,-0.008036177999448717,9728758941.4,2025-10-14,12066540173.0,9156811335.2,2025-10-14,12066540173.0,8690058910.85,2025-10-14,12066540173.0,7785276415.783334,2025-10-14,12066540173.0,0.46288914198937137,0.5371108580106286,0.0,🟩 中實體K,,27188.503999999997,27065.952,26458.890999999996,24915.52716666667,0.08999999999650754,131.9459999999999,83.63649999999689,71.9075000000048,26923.42,0.01387974743584534,26378.39,0.03384248327159875,25438.25,0.06827685655128105,23318.67,0.14591040997539778,3.0,上揚,多頭排列,2.711867468462191,發散,🚀 強勢多頭,3.0,0.004188020054358335,0.008734885807822236,0.03187884934406371,0.09579740446056366,5564.52817043,-316.16942472,-219.97157761,-57.64756289,-38.55028422,-0.8180600000000595,219.44748471999918,偏重大型股(多)
2025-10-20,TAIEX,27480.44,27688.63,208.19000000000233,27768.27,27412.45,355.8199999999997,0.014147489760046547,0.01303256823491879,8045886081.0,-0.10230713863118694,9299719396.8,2025-10-14,12066540173.0,9152868453.7,2025-10-14,12066540173.0,8699857913.4,2025-10-14,12066540173.0,7815403852.816667,2025-10-14,12066540173.0,0.5850992074644553,0.2238210331066255,0.19107975942891917,🟥 中實體K,,27341.545999999995,27196.976000000002,26571.409999999996,24988.359833333332,153.04199999999764,131.02400000000125,112.51900000000023,72.83266666666168,26793.15,0.032341072851925126,26761.06,0.0335000323237372,25769.36,0.06931617779572338,23373.73,0.1558365292901816,3.0,上揚,多頭排列,2.8484896276327736,發散,🚀 強勢多頭,3.0,0.012694380924912083,0.01807752450125332,0.042045943365444476,0.10806112064484648,4989.61206376,171.03708968,142.22590437,-29.92595188,58.73713719,43.25784999999996,-6.104939679997642,偏重小型股(空)
2025-10-21,TAIEX,27742.55,27752.41,9.860000000000582,27969.05,27742.55,226.5,0.0023034725806224013,0.008180253049717518,8507303277.0,0.05734821390146401,8587872017.6,2025-10-16,9035460141.0,9225116212.2,2025-10-14,12066540173.0,8708258564.8,2025-10-14,12066540173.0,7851815098.333333,2025-10-14,12066540173.0,0.04353200883002464,0.9564679911699754,0.0,⬜ 十字線,,27533.397999999997,27296.110999999997,26670.5625,25061.337833333335,191.8520000000026,99.13499999999476,99.15250000000378,72.9780000000028,27275.71,0.017176886619936816,27211.95,0.019474344750600007,25578.37,0.07833698046403902,23364.38,0.1581134755504116,3.0,上揚,多頭排列,3.176078808716128,發散,🚀 強勢多頭,3.0,0.00795441231046028,0.016716630438673215,0.040563355197326637,0.10737942980391696,5288.80140832,44.2489971,-2.40714297,-38.89235937,85.54849944,14.596140000000105,-48.98513709999952,偏重小型股(空)
2025-10-22,TAIEX,27614.11,27648.91,34.79999999999927,27725.83,27490.89,234.94000000000233,-0.0037294058425916886,-0.008465571098149759,7835590935.0,-0.07895714072119825,8477418001.8,2025-10-16,9035460141.0,9073809668.6,2025-10-14,12066540173.0,8610652376.9,2025-10-14,12066540173.0,7882998117.533334,2025-10-14,12066540173.0,0.14812292500212365,0.3274027411253985,0.5244743338724779,🟥 錘子線,-93.63999999999942,27608.038,27339.807,26774.089500000002,25132.746666666666,74.64000000000306,43.69600000000355,103.52700000000186,71.40883333333113,27647.87,3.761450270556319e-05,27063.68,0.021166476363806006,25880.6,0.06395586661463332,23412.98,0.1532042311975409,3.0,上揚,多頭排列,3.061412477943722,發散,🚀 強勢多頭,3.0,0.0014804384143487265,0.011305968619310266,0.03267414565115269,0.10011493636986754,4631.57561102,-219.6318911,-224.07410493,-23.06397931,27.50619314,19.01247000000012,235.41942109999914,偏重大型股(多)
2025-10-23,TAIEX,27457.07,27532.26,75.18999999999869,27586.85,27371.67,215.1800000000003,-0.004218972827500305,-0.007782585280938753,7318554768.0,-0.06598559971916144,8134036927.2,2025-10-17,8962849575.0,8979546157.1,2025-10-14,12066540173.0,8584180430.3,2025-10-14,12066540173.0,7905066350.366667,2025-10-14,12066540173.0,0.3494283855376828,0.25369458128078853,0.39687703318152867,🟥 中實體K,,27584.915999999997,27386.665,26856.672500000004,25201.401333333335,-23.122000000003027,46.858000000000175,82.58300000000236,68.65466666666907,27302.37,0.008349841240784426,27301.92,0.008366185703607337,26247.37,0.04666852630332561,23201.52,0.15729693094573413,1.0,糾結,多頭排列,2.669897506733392,發散,❓ 趨勢不明,0.0,-0.001908869325540054,0.005316273449140212,0.02515529427556575,0.09248924834920541,4345.61455546,-247.93401098,-239.42493081,-11.00436637,2.4952862,-2.965259999999944,326.0892709799987,偏重大型股(多)
2025-10-27,TAIEX,28029.88,27993.63,-36.25,28196.33,27993.63,202.70000000000073,0.01675743291687652,0.007362272475997275,9337097751.0,0.2758116932903166,8208886562.4,2025-10-27,9337097751.0,8968822751.9,2025-10-14,12066540173.0,8603522995.55,2025-10-14,12066540173.0,7949267289.216666,2025-10-14,12066540173.0,0.17883571780957017,0.8211642821904298,0.0,🟩 流星線,461.3700000000026,27723.167999999998,27455.836,26943.9855,25281.269833333332,138.2520000000004,69.17099999999846,87.31300000000192,79.86849999999686,27688.63,0.010895335831758867,26923.42,0.03823048314920226,26196.73,0.0641896031347132,23461.72,0.16189075871903713,3.0,上揚,多頭排列,2.8463984497300805,發散,🚀 強勢多頭,3.0,0.009755811457045717,0.019587602431774494,0.038956541896892065,0.10728733898842473,5642.93629882,511.61833886,326.39212655,-30.45273794,215.67895025,33.95424000000003,-581.82257886,偏重小型股(空)
2025-10-28,TAIEX,28041.01,27949.11,-91.89999999999782,28087.93,27885.62,202.3100000000013,-0.0015903618073111788,-0.007227001285649674,8579810711.0,-0.0811051849509549,8315671488.4,2025-10-27,9337097751.0,8807695442.6,2025-10-14,12066540173.0,8637621127.1,2025-10-14,12066540173.0,7990678989.85,2025-10-14,12066540173.0,0.4542533735356494,0.23192130888241602,0.3138253175819346,🟩 中實體K,,27775.264000000003,27558.405,27031.604499999998,25356.059666666668,52.096000000005006,102.5689999999995,87.61899999999878,74.78983333333235,27752.41,0.007037791185479635,26793.15,0.041359456526522634,26023.85,0.06888448326261559,23542.52,0.15766477000519874,3.0,上揚,多頭排列,2.7086397036003476,發散,🚀 強勢多頭,3.0,0.0062590224164925205,0.014177344443555487,0.03394195486990064,0.10226550841975589,5556.63566461,-239.60855496,-271.13846791,6.18383184,25.34608111,3.8905299999996714,143.8180249600025,偏重大型股(多)
2025-10-29,TAIEX,28157.91,28294.74,136.83000000000175,28395.31,28139.65,255.65999999999985,0.012366404511628492,0.009147339575392556,9076231278.0,0.05785915141036262,8429457088.6,2025-10-27,9337097751.0,8508664553.1,2025-10-27,9337097751.0,8649109146.4,2025-10-14,12066540173.0,8023958851.966666,2025-10-14,12066540173.0,0.5352030039896809,0.39337401236016495,0.07142298365015415,🟥 中實體K,116.90000000000146,27883.73,27708.564000000002,27145.148999999998,25435.263333333332,108.46599999999671,150.1590000000033,113.54449999999997,79.2036666666645,27648.91,0.02282509045850931,27275.71,0.036014821129298324,25580.32,0.09593373185263415,23434.38,0.17177609689998918,3.0,上揚,多頭排列,2.6780414279904754,發散,🚀 強勢多頭,3.0,0.014740136990280785,0.021155047948352698,0.04234977675016645,0.11242174414287576,5942.19629472,109.873539,71.88118436,-48.13902331,86.13137795,42.158820000000105,-15.202358999998353,偏重小型股(空)
